06:39:08.250 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
06:46:32.780 [cluster-ClusterId{value='6600f3983597a36d27eb0fbb', description='null'}-ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=235224792, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8e24326bb9a14749a847, counter=3}, lastWriteDate=Mon Mar 25 06:46:32 TRT 2024, lastUpdateTimeNanos=2560409812583}
06:46:32.780 [cluster-ClusterId{value='6600f3983597a36d27eb0fbb', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=235173833, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000003e8, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8bbc2a706a256f9a6105, counter=6}, lastWriteDate=Mon Mar 25 06:46:32 TRT 2024, lastUpdateTimeNanos=2560409841375}
06:46:32.780 [cluster-ClusterId{value='6600f3983597a36d27eb0fbb', description='null'}-ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=234668291, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8cea905a9da0c3829e86, counter=4}, lastWriteDate=Mon Mar 25 06:46:32 TRT 2024, lastUpdateTimeNanos=2560409812583}
06:46:32.782 [cluster-ClusterId{value='6600f3983597a36d27eb0fbb', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 with max election id 7fffffff00000000000003e8 and max set version 72
06:46:32.824 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8989"]
06:46:32.829 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8989 (http) with context path ''
06:46:32.836 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Started NotepadApplication in 1.259 seconds (process running for 1.579)
06:46:32.966 [RMI TCP Connection(3)-192.168.1.5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
06:46:32.966 [RMI TCP Connection(3)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
06:46:32.967 [RMI TCP Connection(3)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
06:46:37.373 [http-nio-8989-exec-1] WARN  com.cpoyraz.notepad.exception.GlobalExceptionHandler - Hata: When allowCredentials is true, allowedOrigins cannot contain the special value "*" since that cannot be set on the "Access-Control-Allow-Origin" response header. To allow credentials to a set of origins, list them explicitly or consider using "allowedOriginPatterns" instead.
06:46:53.567 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
06:46:53.579 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Starting NotepadApplication using Java 21.0.1 with PID 1570 (/Users/caferpoyrazoglu/Desktop/notepad/target/classes started by caferpoyrazoglu in /Users/caferpoyrazoglu/Desktop/notepad)
06:46:53.580 [main] INFO  com.cpoyraz.notepad.NotepadApplication - No active profile set, falling back to 1 default profile: "default"
06:46:53.909 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
06:46:53.932 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 21 ms. Found 1 MongoDB repository interfaces.
06:46:54.106 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8989 (http)
06:46:54.109 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8989"]
06:46:54.110 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
06:46:54.110 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
06:46:54.149 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
06:46:54.150 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 553 ms
06:46:54.265 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.9.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "aarch64", "version": "14.4"}, "platform": "Java/Oracle Corporation/21.0.1+12-29"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='cafererhan', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@314b7945], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@32da97fd, com.mongodb.Jep395RecordCodecProvider@64440065]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.nrdsjrj.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-u4h0q3-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@4aa22cc2], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
06:46:54.272 [cluster-ClusterId{value='6600f3aee1dcc57aab822a96', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 to client view of cluster
06:46:54.282 [cluster-ClusterId{value='6600f3aee1dcc57aab822a96', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017 to client view of cluster
06:46:54.282 [cluster-ClusterId{value='6600f3aee1dcc57aab822a96', description='null'}-srv-cluster0.nrdsjrj.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017 to client view of cluster
06:46:54.657 [cluster-ClusterId{value='6600f3aee1dcc57aab822a96', description='null'}-ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=246763625, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8e24326bb9a14749a847, counter=3}, lastWriteDate=Mon Mar 25 06:46:54 TRT 2024, lastUpdateTimeNanos=2582286711125}
06:46:54.657 [cluster-ClusterId{value='6600f3aee1dcc57aab822a96', description='null'}-ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=246593042, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8cea905a9da0c3829e86, counter=4}, lastWriteDate=Mon Mar 25 06:46:54 TRT 2024, lastUpdateTimeNanos=2582286631750}
06:46:54.657 [cluster-ClusterId{value='6600f3aee1dcc57aab822a96', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=21, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=246706000, setName='atlas-u4h0q3-shard-0', canonicalAddress=ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, hosts=[ac-tkupsas-shard-00-00.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017, ac-tkupsas-shard-00-01.nrdsjrj.mongodb.net:27017], passives=[], arbiters=[], primary='ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='euc1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='EU_CENTRAL_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000003e8, setVersion=72, topologyVersion=TopologyVersion{processId=65fe8bbc2a706a256f9a6105, counter=6}, lastWriteDate=Mon Mar 25 06:46:54 TRT 2024, lastUpdateTimeNanos=2582286675875}
06:46:54.660 [cluster-ClusterId{value='6600f3aee1dcc57aab822a96', description='null'}-ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-tkupsas-shard-00-02.nrdsjrj.mongodb.net:27017 with max election id 7fffffff00000000000003e8 and max set version 72
06:46:54.708 [main] INFO  org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver - Exposing 13 endpoint(s) beneath base path '/actuator'
06:46:54.722 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1edac3b4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7641ed02, org.springframework.security.web.context.SecurityContextHolderFilter@17189618, org.springframework.security.web.header.HeaderWriterFilter@703cb756, org.springframework.web.filter.CorsFilter@4ebed2b3, org.springframework.security.web.authentication.logout.LogoutFilter@1aaaabd1, com.cpoyraz.notepad.configuration.JwtAuthenticationFilter@466fedfa, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6aadb092, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5abb7a8f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@11069eac, org.springframework.security.web.session.SessionManagementFilter@2f262474, org.springframework.security.web.access.ExceptionTranslationFilter@2f3cd727, org.springframework.security.web.access.intercept.AuthorizationFilter@5ac646b3]
06:46:54.834 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8989"]
06:46:54.839 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8989 (http) with context path ''
06:46:54.846 [main] INFO  com.cpoyraz.notepad.NotepadApplication - Started NotepadApplication in 1.384 seconds (process running for 1.762)
06:46:55.329 [RMI TCP Connection(3)-192.168.1.5] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
06:46:55.329 [RMI TCP Connection(3)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
06:46:55.330 [RMI TCP Connection(3)-192.168.1.5] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
06:47:40.878 [http-nio-8989-exec-2] WARN  org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Illegal unquoted character ((CTRL-CHAR, code 10)): has to be escaped using backslash to be included in string value]
06:47:51.170 [http-nio-8989-exec-3] WARN  org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Illegal unquoted character ((CTRL-CHAR, code 10)): has to be escaped using backslash to be included in string value]
